127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000660
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-12-09 22:40:48, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-12-09 22:40:49, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-12-09 22:40:49, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000628
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000507
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.001531
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001839
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001179
127.0.0.1, 2018-12-09 22:40:50, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019235
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.000878
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001285
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001395
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003356
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.001848
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.001244
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001457
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-12-09 22:41:11, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-12-09 22:41:12, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000557
127.0.0.1, 2018-12-09 22:41:12, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000436
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000443
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.001672
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.000974
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-12-09 22:41:13, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.042962
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.002234
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.001811
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001222
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002267
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.004233
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003845
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000909
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003346
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002578
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.009109
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001588
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001240
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.002144
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.001547
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001039
127.0.0.1, 2018-12-09 22:42:55, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-12-09 22:42:56, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-12-09 22:42:56, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-12-09 22:42:56, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000544
127.0.0.1, 2018-12-09 22:42:56, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000492
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000595
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.002246
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002453
127.0.0.1, 2018-12-09 22:42:58, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001184
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.036213
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001574
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.007620
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.007579
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.008686
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002091
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.001006
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003584
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.003062
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001875
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000489
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-12-09 22:43:38, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.002538
127.0.0.1, 2018-12-09 22:43:39, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000462
127.0.0.1, 2018-12-09 22:43:39, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000443
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-12-09 22:43:40, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.025135
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001925
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003781
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002209
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001466
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001119
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001569
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000982
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001052
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000432
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-12-09 22:43:54, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-12-09 22:43:55, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2018-12-09 22:43:55, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000463
127.0.0.1, 2018-12-09 22:43:55, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2018-12-09 22:43:56, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-12-09 22:43:56, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001089
127.0.0.1, 2018-12-09 22:43:56, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-12-09 22:43:56, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.000799
127.0.0.1, 2018-12-09 22:43:56, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.026378
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002053
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001468
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.000744
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001968
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.001494
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001170
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.002410
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001755
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002719
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003639
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.001831
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003406
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000703
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001278
127.0.0.1, 2018-12-09 22:44:48, GET, /TutorPlus/static/images/ojbk1.png, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-12-09 22:44:49, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-12-09 22:44:49, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000459
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 404, 0.000539
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/images/big_image_1.jpg, HTTP/1.1, 200, 0.001658
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/images/big_image_3.jpg, HTTP/1.1, 200, 0.002611
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000815
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001401
127.0.0.1, 2018-12-09 22:44:50, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019041
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001939
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001203
127.0.0.1, 2018-12-09 22:46:05, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002886
