127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-30 20:35:16, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:35:19, POST, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-10-30 20:35:19, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-10-30 20:35:19, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:35:19, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:35:19, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.299000
127.0.0.1, 2018-10-30 20:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:20, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/fonts/poppins/Poppins-Bold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-10-30 20:35:21, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
00
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:37, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:41, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:36:45, POST, /admin/default/index, HTTP/1.1, 200, 1.028000
127.0.0.1, 2018-10-30 20:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:36:54, POST, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-10-30 20:36:54, GET, /admin/default/site, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-10-30 20:36:54, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:54, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-10-30 20:36:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.020000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:55, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/poppins/Poppins-Bold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:36:56, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:38:12, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-10-30 20:38:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:38:16, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-10-30 20:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:38:19, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-10-30 20:38:19, GET, /admin/default/site, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-10-30 20:38:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:38:21, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-10-30 20:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:38:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-10-30 20:38:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 20:38:27, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-10-30 20:38:27, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-10-30 20:38:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:38:33, GET, /admin/default/logout, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-10-30 20:38:33, GET, /admin/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-30 20:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-30 20:48:05, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-10-30 20:48:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-10-30 20:48:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 20:48:08, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-10-30 20:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:48:12, POST, /admin/default/index, HTTP/1.1, 200, 1.031000
127.0.0.1, 2018-10-30 20:48:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:48:15, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-10-30 20:48:15, GET, /admin/default/site, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-10-30 20:48:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.271000
127.0.0.1, 2018-10-30 20:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.404000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.019000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:48:18, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:23, GET, /, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-10-30 20:56:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-10-30 20:56:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 20:56:26, GET, /admin/default/index, HTTP/1.1, 303, 0.110000
127.0.0.1, 2018-10-30 20:56:26, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-10-30 20:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 20:56:27, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.327000
127.0.0.1, 2018-10-30 20:56:27, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:27, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:27, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:28, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.016000
127.0.0.1, 2018-10-30 20:56:28, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 20:56:28, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-10-30 20:56:45, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:49, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 20:56:49, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-10-30 20:56:49, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:49, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:51, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/fonts/poppins/Poppins-Bold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 20:56:52, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/default/static/images/avatar-01.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/poppins/Poppins-Bold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 20:58:15, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 20:58:16, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 20:58:16, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 21:07:09, GET, /, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-10-30 21:07:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2018-10-30 21:07:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-30 21:07:11, GET, /admin/default/index, HTTP/1.1, 303, 0.119000
127.0.0.1, 2018-10-30 21:07:11, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-10-30 21:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.394000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 21:07:13, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
