127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.005000
0, 0.005000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:08, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:46:09, POST, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-03 14:46:09, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
00
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:09, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
P/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:53:10, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:53:10, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.193000
127.0.0.1, 2018-12-03 14:53:17, GET, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-03 14:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:24, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:25, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:26, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.062000
127.0.0.1, 2018-12-03 14:55:26, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:50, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:55:52, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.101000
127.0.0.1, 2018-12-03 14:55:52, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:21, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/images/bg-head-02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:22, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:23, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:23, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
P/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:23, POST, /TutorPlus/api/create_profile, HTTP/1.1, 500, 0.046000
127.0.0.1, 2018-12-03 14:56:23, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:34, GET, /TutorPlus/api/create_profile, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-03 14:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/css/userProfile.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/vue-resource.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-03 14:56:50, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-03 14:56:51, GET, /TutorPlus/static/images/main-component.jpg, HTTP/1.1, 200, 0.002000
